Date,Open,High,Low,Close,Volume
5/30/2017,2394.416209,2631.432728,2252.848651,2418.659582,
5/31/2017,2428.722966,2617.941202,2300.200664,2528.609309,
6/1/2017,2569.621106,2809.162223,2513.253154,2698.599889,
6/2/2017,2699.043969,2890.118497,2636.166435,2828.136148,
6/3/2017,2829.305578,2972.990864,2698.588117,2837.332179,
6/4/2017,2846.491281,2985.151394,2739.035075,2902.262484,
6/5/2017,2903.250426,3149.58164,2868.881241,3100.896618,
6/6/2017,3104.801188,3434.212276,2981.908302,3306.102546,
6/7/2017,3305.055477,3520.839112,3104.322268,3196.761566,
6/8/2017,3201.502606,3398.514747,3112.716967,3343.921009,
6/9/2017,3345.781559,3569.028753,3289.009428,3454.815155,
6/10/2017,3473.319723,3768.259319,3293.661287,3561.535194,
6/11/2017,3559.775593,3820.728011,3396.893709,3692.885087,
6/12/2017,3691.697042,3923.248675,3192.379846,3491.909743,
6/13/2017,3484.345009,3771.760673,3405.961035,3659.295593,
6/14/2017,3660.524918,3812.241849,3204.169529,3356.796601,
6/15/2017,3352.06919,3420.087323,2846.974724,3314.751413,
6/16/2017,3314.949447,3472.769095,3170.591681,3419.319082,
6/17/2017,3417.884245,3687.191586,3355.494949,3609.739535,
6/18/2017,3609.945041,3726.189066,3449.471654,3562.183489,
6/19/2017,3563.82032,3888.47872,3524.172664,3756.66105,
6/20/2017,3757.479441,3970.044973,3555.748004,3735.66584,
6/21/2017,3731.321037,3865.384051,3470.182188,3640.143578,
6/22/2017,3646.145054,3777.739827,3537.813785,3682.2838,
6/23/2017,3680.325246,3898.07468,3605.501669,3799.719613,
6/24/2017,3796.951541,3879.929566,3559.685518,3622.040366,
6/25/2017,3616.202094,3726.242538,3314.682084,3460.919307,
6/26/2017,3460.566216,3552.406847,2886.870463,3202.975047,
6/27/2017,3212.106464,3365.762617,2827.145101,3330.089836,
6/28/2017,3343.875641,3555.815884,3189.060316,3497.926684,
6/29/2017,3492.965612,3538.798774,3275.673034,3332.47671,
6/30/2017,3332.306547,3435.44524,3197.212594,3250.321098,
7/1/2017,3247.051921,3326.975586,3007.454771,3078.353395,
7/2/2017,3076.256889,3232.175986,2934.534461,3172.7239,
7/3/2017,3164.948467,3320.743335,3079.12018,3236.912665,
7/4/2017,3232.214708,3413.784971,3181.964425,3290.918921,
7/5/2017,3289.268678,3369.1042,3151.236029,3273.324877,
7/6/2017,3275.512886,3362.202016,3171.866794,3254.965129,
7/7/2017,3256.327706,3350.71928,2899.953474,2936.510501,
7/8/2017,2936.200023,3099.687453,2770.56643,3030.139134,
7/9/2017,3033.313824,3117.920884,2875.525084,2886.835427,
7/10/2017,2893.16886,2925.078285,2357.918998,2506.609355,
7/11/2017,2484.529253,2585.471149,2203.234602,2360.715285,
7/12/2017,2352.553708,2699.612847,2251.411823,2674.164345,
7/13/2017,2684.477004,2772.574316,2430.389439,2522.326197,
7/14/2017,2521.963981,2537.891863,2248.051558,2348.478165,
7/15/2017,2348.570442,2359.654607,2045.515133,2082.779029,
7/16/2017,2074.46468,2150.094389,1756.655442,1973.385581,
7/17/2017,1983.086605,2378.695737,1957.673349,2358.623357,
7/18/2017,2367.696088,2699.93578,2234.657478,2535.01034,
7/19/2017,2539.486387,2635.516023,2288.161165,2341.070717,
7/20/2017,2352.796072,2852.152841,2344.057013,2767.3818,
7/21/2017,2781.389049,2882.277896,2631.680129,2716.051045,
7/22/2017,2715.98981,3011.220181,2697.092756,2957.05228,
7/23/2017,2957.775431,3025.316061,2731.640406,2860.443705,
7/24/2017,2860.69606,2954.204003,2772.09336,2887.046196,
7/25/2017,2889.925445,2923.254827,2479.213656,2608.537622,
7/26/2017,2609.883466,2688.877102,2454.887357,2593.584684,
7/27/2017,2604.818491,2706.574724,2557.056361,2651.48119,
7/28/2017,2655.731251,2742.346334,2500.242339,2600.800858,
7/29/2017,2595.628916,2678.748958,2445.248582,2633.367816,
7/30/2017,2634.316396,2670.031723,2502.415161,2556.326604,
7/31/2017,2556.769252,2659.877081,2486.392999,2618.434304,
8/1/2017,2599.103422,2816.712041,2497.181853,2727.450542,
8/2/2017,2728.731759,2848.555202,2640.016382,2744.081103,
8/3/2017,2747.610167,2904.794458,2708.045957,2854.083704,
8/4/2017,2857.488535,2973.609267,2786.287149,2895.141808,
8/5/2017,2896.07755,3247.185412,2859.1983,3178.557168,
8/6/2017,3181.080535,3316.139975,3071.747329,3172.65676,
8/7/2017,3169.105715,3376.684283,3085.502939,3293.266369,
8/8/2017,3292.526246,3530.919527,3205.909126,3438.41155,
8/9/2017,3439.403399,3557.390165,3245.834448,3407.751216,
8/10/2017,3406.741882,3640.263893,3298.065747,3471.12412,
8/11/2017,3468.041785,3717.834236,3351.466575,3604.495281,
8/12/2017,3603.399598,3801.204546,3456.410952,3639.882129,
8/13/2017,3637.697425,3869.73908,3417.476554,3639.852795,
8/14/2017,3647.198527,3866.932214,3497.481653,3721.835169,
8/15/2017,3723.995318,3845.875539,3368.27374,3647.270417,
8/16/2017,3649.493498,3865.42418,3517.505282,3775.646161,
8/17/2017,3775.70439,3887.747795,3600.990723,3677.032394,
8/18/2017,3671.524671,3792.164722,3374.614633,3548.016107,
8/19/2017,3545.496832,3799.935045,3350.86137,3671.048548,
8/20/2017,3658.716049,3884.469982,3558.871806,3735.736566,
8/21/2017,3719.81748,4025.283324,3535.064723,3758.551846,
8/22/2017,3763.285872,3983.189641,3436.261693,3854.083901,
8/23/2017,3852.921824,4223.286224,3767.206929,3955.587988,
8/24/2017,3964.03768,4231.45453,3833.708883,4037.397985,
8/25/2017,4031.400996,4260.277403,3855.53258,4094.533358,
8/26/2017,4091.740857,4412.977697,3979.920098,4279.975743,
8/27/2017,4282.891808,4509.393038,4128.24732,4325.01296,
8/28/2017,4332.197708,4511.562155,4099.143197,4365.13644,
8/29/2017,4369.876871,4530.350876,4161.904921,4375.337013,
8/30/2017,4367.591499,4586.659846,4223.422728,4486.69409,
8/31/2017,4479.897857,4751.22982,4416.578439,4650.546113,
9/1/2017,4631.642866,4932.730694,4516.730753,4833.253043,
9/2/2017,4834.695756,4950.994894,4167.054994,4365.231797,
9/3/2017,4379.510608,4581.762327,4152.421894,4387.21165,
9/4/2017,4387.002849,4402.415679,3549.231032,3794.065466,
9/5/2017,3799.754607,4104.602238,3450.923043,4015.336005,
9/6/2017,4021.540373,4402.536069,3984.59953,4335.668929,
9/7/2017,4330.443041,4436.220432,4128.514714,4279.805242,
9/8/2017,4283.282386,4396.028086,3678.72618,3858.483576,
9/9/2017,3855.025505,3931.563305,3705.823421,3824.178895,
9/10/2017,3818.55097,3858.965304,3455.993818,3700.873159,
9/11/2017,3701.990707,3877.67299,3616.159145,3746.851763,
9/12/2017,3753.178986,3964.844903,3647.53258,3717.128356,
9/13/2017,3712.449322,3734.339496,3323.831474,3510.752624,
9/14/2017,3508.915765,3575.995331,2684.550786,2695.308206,
9/15/2017,2706.928095,3247.194289,2389.691228,3118.382355,
9/16/2017,3120.455823,3297.218109,2940.90488,3098.465479,
9/17/2017,3091.164555,3176.117672,2904.684436,3095.274078,
9/18/2017,3096.109901,3556.40107,3093.921169,3524.673131,
9/19/2017,3529.405944,3557.866808,3282.968138,3357.643529,
9/20/2017,3351.482507,3468.267711,3268.668499,3345.792424,
9/21/2017,3335.668301,3380.232737,3006.603137,3054.407245,
9/22/2017,3053.540795,3201.099754,2983.038044,3097.606342,
9/23/2017,3095.894661,3302.784484,3055.45277,3273.169117,
9/24/2017,3272.529408,3307.975206,3149.308336,3191.441418,
9/25/2017,3189.904182,3437.826645,3174.78485,3399.425535,
9/26/2017,3401.618409,3498.89096,3323.786934,3401.042071,
9/27/2017,3393.799098,3764.283895,3380.394075,3715.031858,
9/28/2017,3709.048036,3853.833437,3563.331003,3671.305963,
9/29/2017,3673.074027,3722.142495,3431.372309,3608.019236,
9/30/2017,3608.937515,3790.235187,3572.569379,3727.82783,
10/1/2017,3727.444393,3798.729705,3613.219858,3724.851034,
10/2/2017,3723.861794,3779.327864,3596.608255,3646.372952,
10/3/2017,3647.957533,3688.392116,3462.104838,3573.062032,
10/4/2017,3574.477703,3647.329986,3435.198775,3491.665465,
10/5/2017,3493.381474,3617.551925,3395.620347,3550.58339,
10/6/2017,3550.920603,3660.281245,3505.800726,3586.256251,
10/7/2017,3587.117861,3662.211415,3517.112316,3621.209906,
10/8/2017,3613.778779,3737.895504,3471.807358,3586.775452,
10/9/2017,3585.434385,3692.526305,3333.391172,3494.813396,
10/10/2017,3496.093619,3688.391624,3436.360486,3572.061286,
10/11/2017,3576.446851,3700.962817,3538.118147,3637.324065,
10/12/2017,3640.357077,3833.331097,3507.901738,3687.842295,
10/13/2017,3692.460841,3947.418385,3589.904836,3838.726836,
10/14/2017,3839.310761,3987.953011,3768.98781,3895.849545,
10/15/2017,3899.29713,3966.764067,3678.963991,3838.519864,
10/16/2017,3841.012254,3992.956927,3729.912351,3854.026107,
10/17/2017,3856.212053,3989.652096,3655.845319,3795.318496,
10/18/2017,3796.852558,3846.87516,3474.551566,3741.063354,
10/19/2017,3741.146149,3847.493017,3643.196928,3737.612791,
10/20/2017,3737.301014,3899.246859,3635.571809,3741.069584,
10/21/2017,3734.990843,3794.428489,3574.774571,3688.687726,
10/22/2017,3690.493412,3776.884718,3571.088151,3669.455391,
10/23/2017,3663.46248,3706.735632,3448.541471,3577.128307,
10/24/2017,3573.067561,3856.004016,3434.433972,3644.795684,
10/25/2017,3646.729635,3758.998007,3516.725177,3678.769736,
10/26/2017,3679.649655,3783.725871,3605.819162,3683.629485,
10/27/2017,3683.827941,3767.986095,3601.49918,3667.051501,
10/28/2017,3673.040445,3759.757637,3592.092842,3660.486575,
10/29/2017,3657.07504,3941.971356,3620.260583,3811.553825,
10/30/2017,3804.597593,3895.198111,3732.107513,3813.212466,
10/31/2017,3809.024686,3926.727143,3738.46772,3844.910709,
11/1/2017,3829.366868,4027.956181,3787.121108,4020.614966,
11/2/2017,4025.675544,4370.905097,4007.082076,4201.682019,
11/3/2017,4206.895639,4441.355336,4157.46777,4288.235285,
11/4/2017,4265.31363,4451.679138,4176.219968,4382.252054,
11/5/2017,4395.731417,4518.907736,4347.195844,4397.291801,
11/6/2017,4395.018043,4428.208442,4166.474943,4178.943208,
11/7/2017,4179.038034,4318.487388,4175.930954,4251.000936,
11/8/2017,4248.917324,4623.286497,4225.377898,4437.763204,
11/9/2017,4430.262889,4447.655142,4234.158048,4270.177741,
11/10/2017,4286.687969,4424.910301,3858.829567,4016.460975,
11/11/2017,4015.796579,4228.865228,3768.165311,3926.222728,
11/12/2017,3892.309849,4260.73239,3426.439424,3718.010431,
11/13/2017,3708.50933,4227.433836,3595.688045,4049.989335,
11/14/2017,4050.225398,4180.775368,3972.258745,4088.198104,
11/15/2017,4087.259462,4497.659006,4072.317238,4460.868767,
11/16/2017,4463.831744,4832.386028,4328.976123,4728.774905,
11/17/2017,4719.620234,4853.814445,4545.881927,4680.40553,
11/18/2017,4675.203476,4820.701934,4541.153384,4743.845324,
11/19/2017,4731.21099,4927.892323,4669.231001,4870.63663,
11/20/2017,4872.007111,5060.662825,4817.289327,4979.878884,
11/21/2017,4981.918919,5066.741752,4709.776465,4896.867168,
11/22/2017,4900.452771,5068.335477,4898.036462,5033.912528,
11/23/2017,5022.008508,5112.227632,4907.615134,4975.176391,
11/24/2017,4990.686398,5202.954174,4900.148305,5112.849538,
11/25/2017,5104.314705,5429.145041,5055.291955,5408.737562,
11/26/2017,5407.450321,5848.889956,5388.538162,5733.509396,
11/27/2017,5744.047922,6018.757069,5723.186489,5995.965621,
11/28/2017,5998.867682,6174.51914,5931.338798,6119.604475,
11/29/2017,6129.429341,6990.436313,5806.792266,5979.0001,
11/30/2017,5994.339178,6535.959981,5561.364249,6194.150444,
12/1/2017,6168.486203,6668.634729,5872.194541,6595.376832,
12/2/2017,6592.257998,6860.580425,6441.921212,6665.735274,
12/3/2017,6673.112434,7276.102694,6479.812348,6870.799389,
12/4/2017,6869.486243,7363.490341,6683.685863,7269.770661,
12/5/2017,7284.510857,7770.600542,7030.072278,7520.478179,
12/6/2017,7508.550982,8317.528192,7036.843289,7682.067445,
12/7/2017,7688.896339,8553.063278,7082.953703,8068.583707,
12/8/2017,8068.081511,9205.315056,7147.787081,8610.408125,
12/9/2017,8648.102752,9133.178686,7581.626822,8204.699726,
12/10/2017,8206.734471,8383.832613,7092.95631,7876.483011,
12/11/2017,7861.291855,9123.595483,7830.356773,8824.106535,
12/12/2017,8843.824089,10572.4376,8632.712017,10135.97831,
12/13/2017,10136.3922,11023.36953,9254.676044,10182.30418,
12/14/2017,10157.3778,11768.48487,9779.326854,11211.45919,
12/15/2017,11218.60146,11784.54546,10011.04748,11207.50705,
12/16/2017,11224.44229,12263.79906,10970.44469,11754.16809,
12/17/2017,11765.15557,12854.30712,11520.51801,12217.81673,
12/18/2017,12245.11061,14018.48522,11636.59333,13639.95949,
12/19/2017,13646.50569,15607.84451,12846.46009,14357.36136,
12/20/2017,14356.66207,15813.56239,12892.54884,14756.72284,
12/21/2017,14810.58459,16596.23713,13567.71149,15003.38306,
12/22/2017,15075.77442,15522.14489,9438.533588,12443.9474,
12/23/2017,12637.27407,14711.54524,12310.7238,13623.85136,
12/24/2017,13698.45003,13940.65775,11392.54101,13028.33228,
12/25/2017,13117.53226,14246.24836,12527.56062,13612.67035,
12/26/2017,13620.54804,14718.08114,13236.59467,14317.63903,
12/27/2017,14304.69798,15357.46959,13478.7346,14437.69936,
12/28/2017,14413.51273,14687.86651,12610.34522,13747.6206,
12/29/2017,13828.28937,15882.33199,13341.95682,15375.07896,
12/30/2017,15354.89606,16462.4368,13273.07685,14081.11744,
12/31/2017,13817.13427,15526.93273,13506.69722,15107.16478,
1/1/2018,15111.69048,16105.27356,14296.88455,15473.15739,
1/2/2018,15505.61645,17643.83063,15089.87253,16902.64478,
1/3/2018,16867.93637,19296.45025,16248.95908,18543.30095,
1/4/2018,18605.61192,20913.50125,17337.23536,19097.85385,
1/5/2018,19186.51668,21361.7474,17628.47643,19174.11472,
1/6/2018,19189.56343,21136.75305,18142.0943,20142.09544,
1/7/2018,20137.99155,22088.25126,19276.82935,20796.64008,
1/8/2018,20800.95347,21565.69977,16437.04179,18484.77812,
1/9/2018,18455.31372,19679.80254,17088.02795,18213.65997,
1/10/2018,18265.735,19132.11791,16362.06056,18285.21381,
1/11/2018,18297.74677,18896.92235,15330.34275,16430.91822,
1/12/2018,16488.77829,18441.09589,15938.97714,17907.04062,
1/13/2018,17926.90494,19874.34067,17572.43289,18896.45865,
1/14/2018,18855.37669,19494.79995,16954.55416,17967.63176,
1/15/2018,17960.48853,18990.24008,16896.59303,17345.84372,
1/16/2018,17353.85361,17521.25661,10938.05429,13369.51081,
1/17/2018,13322.52064,14454.7348,10082.42651,13536.28702,
1/18/2018,13519.4751,15295.51505,12899.39115,14095.52132,
1/19/2018,13973.37114,15046.3384,13403.91451,14196.37373,
1/20/2018,14291.22807,16056.62671,14163.61493,15671.37303,
1/21/2018,15692.76006,15785.04188,13349.1904,13822.31309,
1/22/2018,13918.04707,14500.05116,11994.82263,13080.5898,
1/23/2018,13048.33299,13656.71623,11893.58544,12957.14453,
1/24/2018,12986.67196,13961.20348,12579.74029,13532.80721,
1/25/2018,13650.69209,14190.92485,13134.01769,13495.91026,
1/26/2018,13456.75473,14032.06977,12291.42349,13356.21729,
1/27/2018,13359.15061,14042.82995,13033.09683,13719.22661,
1/28/2018,13769.46672,14908.24499,13673.89738,14619.55297,
1/29/2018,14611.95116,14815.10291,13686.1422,14004.85455,
1/30/2018,14064.97132,14153.40513,12068.14201,12282.49999,
1/31/2018,12276.00975,12953.89206,11547.49223,12596.01073,
2/1/2018,12618.55627,12822.41402,10324.23558,10898.10774,
2/2/2018,10872.54687,10945.03857,8033.33935,10127.58975,
2/3/2018,10181.52506,11206.30833,9125.996067,10737.52385,
2/4/2018,10713.16748,11047.17381,9058.802708,9424.245518,
2/5/2018,9420.407843,9635.903446,7340.01799,7742.994224,
2/6/2018,7836.368509,9058.505198,6481.568747,8932.47242,
2/7/2018,8892.452918,9623.528451,8126.704061,8506.335746,
2/8/2018,8520.4598,9791.357482,8498.188296,9491.447703,
2/9/2018,9487.488894,10523.32292,9055.043755,10433.24406,
2/10/2018,10419.08057,11389.1697,9701.521188,10241.47458,
2/11/2018,10227.6851,10303.05706,9155.353513,9554.941884,
2/12/2018,9607.981053,10539.69456,9585.633477,10332.4013,
2/13/2018,10340.41008,10484.66276,9732.676995,10058.16226,
2/14/2018,10052.36323,11272.17925,9996.296136,11147.51546,
2/15/2018,11130.82429,11717.99218,10898.16236,11522.8388,
2/16/2018,11495.06657,11933.56539,11125.28436,11743.19562,
2/17/2018,11729.00154,12461.01816,11598.36621,12298.95614,
2/18/2018,12297.95774,12464.97732,11221.95208,11471.73758,
2/19/2018,11461.48857,12139.56909,11414.79748,11955.60838,
2/20/2018,11961.53132,12448.5746,11302.33282,11419.60045,
2/21/2018,11376.09762,11705.52671,10532.84586,10814.003,
2/22/2018,10785.17097,11213.32311,9878.105925,10087.2158,
2/23/2018,10036.34587,10876.22256,9730.050625,10606.2563,
2/24/2018,10593.3638,10954.70407,9839.529859,10185.35993,
2/25/2018,10161.04773,10439.47572,9761.084427,10146.00004,
2/26/2018,10163.76323,10798.51138,9908.493974,10574.40274,
2/27/2018,10619.73569,11039.83705,10415.82667,10752.51359,
2/28/2018,10728.87546,10993.72556,10176.3826,10213.92007,
3/1/2018,10214.05056,10885.92453,10052.22156,10656.94023,15569979820
3/2/2018,10659.00999,10887.70684,10284.23424,10512.20382,15720078280
3/3/2018,10509.09948,10844.10305,10306.2675,10516.90222,14244581090
3/4/2018,10511.30481,10803.01625,10198.5827,10689.08699,13786889690
3/5/2018,10694.31979,10941.69866,10407.39349,10522.98313,15656737060
3/6/2018,10487.22961,10577.54529,9749.378248,9884.931362,15112237590
3/7/2018,9888.271186,10072.87248,8617.825643,9070.568484,18634392350
3/8/2018,9066.564152,9346.057454,8378.652271,8518.022178,15625184690
3/9/2018,8501.144704,8749.062636,7614.455131,8637.581688,19168351550
3/10/2018,8663.294906,8901.503028,8087.99805,8148.826298,12337659990
3/11/2018,8132.149742,8855.685581,7876.23071,8707.582678,13602011530
3/12/2018,8710.483356,8971.28548,8117.05569,8361.204931,13394763900
3/13/2018,8335.276651,8688.810595,8089.650029,8387.251075,12211296010
3/14/2018,8401.096986,8600.445209,7219.277415,7422.353294,13560069790
3/15/2018,7441.024868,7607.436051,6834.278898,7354.107033,14761312900
3/16/2018,7367.982767,7625.717477,7030.005513,7293.870192,11384398670
3/17/2018,7293.887152,7371.029586,6651.1385,6757.468399,9797762890
3/18/2018,6742.455391,7014.968977,5899.33312,6916.439342,15925268120
3/19/2018,6989.989158,7582.976425,6738.544811,7517.863371,16329711460
3/20/2018,7515.714152,8003.891919,7105.93226,7755.154294,16083185760
3/21/2018,7784.638356,8151.348706,7524.48184,7754.051926,14653053990
3/22/2018,7761.69855,8008.76859,7252.845003,7567.112698,13362782330
3/23/2018,7561.777344,7708.332745,7094.47036,7591.100827,13394025150
3/24/2018,7631.931045,7921.374146,7397.707917,7514.3594,12334786820
3/25/2018,7454.982766,7666.091605,7290.82469,7423.781105,9806080930
3/26/2018,7423.741265,7498.358398,6654.802738,7004.332432,13215723780
3/27/2018,6997.697801,7105.889491,6493.251763,6623.26861,12636924280
3/28/2018,6618.570042,6955.961078,6547.60585,6706.972424,11150396020
3/29/2018,6718.572296,6755.191135,5883.010879,5947.640009,14411816840
3/30/2018,5941.70835,6172.951839,5589.030536,5857.542574,14150841200
3/31/2018,5874.261577,6197.358454,5760.912833,5874.28496,10024702268
4/1/2018,5887.156596,5980.18215,5366.180204,5652.679048,10131235056
4/2/2018,5663.250201,6042.821529,5605.421134,5923.093541,9462218373
4/3/2018,5935.864919,6542.445741,5879.438037,6430.979224,12142849740
4/4/2018,6409.146999,6474.621099,5703.724048,5785.354047,10768077680
4/5/2018,5791.619008,6030.268526,5543.957198,5843.904096,12584049470
4/6/2018,5831.590552,5932.205997,5534.193954,5647.537961,8702090357
4/7/2018,5648.858704,6016.803177,5628.378607,5869.177163,8370867952
4/8/2018,5871.782889,6082.792578,5833.417659,6003.55103,7395305110
4/9/2018,6013.215852,6269.880189,5734.976827,5887.085606,10631796438
4/10/2018,5897.033049,6071.483211,5784.205724,6010.394892,9269529660
4/11/2018,6016.301059,6379.434604,5950.744104,6316.489825,12001388982
4/12/2018,6312.975573,7225.219357,6118.323763,7157.052024,22156901200
4/13/2018,7159.118888,7708.189767,6939.498545,7128.335527,19548402830
4/14/2018,7117.429874,7436.541604,6986.430465,7217.287381,12506518090
4/15/2018,7237.754281,7737.918172,7192.46473,7681.022773,13068095550
4/16/2018,7678.851481,7877.783868,7201.42994,7554.72299,13925555860
4/17/2018,7557.030585,7885.941647,7347.950258,7457.499146,16408082700
4/18/2018,7466.868112,8101.565847,7422.859249,8018.002533,15271882540
4/19/2018,8030.570065,8501.125798,7935.91288,8436.015199,16932458790
4/20/2018,8439.761832,9275.459772,8281.086641,9184.992549,23013995440
4/21/2018,9195.348874,9348.313738,8458.728319,8978.387459,20670600960
4/22/2018,8957.660909,9334.351556,8759.558589,9002.43016,17463912450
4/23/2018,8984.646403,9523.488615,8950.82653,9418.428154,18421800360
4/24/2018,9427.333369,10498.16666,9392.054954,10257.04369,31069674490
4/25/2018,10215.48592,10377.9616,8783.624854,9096.759428,33566947490
4/26/2018,9121.308911,9909.932194,8846.567125,9830.437967,24162835010
4/27/2018,9828.718349,10150.06655,9405.994216,9530.886073,21728730550
4/28/2018,9502.821257,10427.17482,9492.193307,10254.04268,22373481510
4/29/2018,10324.16018,10901.99966,10047.11714,10655.85278,28473619310
4/30/2018,10661.24743,10813.6207,9992.683715,10168.45809,26338186390
5/1/2018,10180.25441,10333.53255,9629.75268,10239.38927,22835617170
5/2/2018,10229.13255,10594.54007,10067.36935,10496.96849,21072148590
5/3/2018,10499.70937,11182.98431,10305.35521,10930.10048,27737810630
5/4/2018,10910.55369,11138.06293,10526.3393,10833.44947,22892041020
5/5/2018,10830.71436,11299.31971,10725.54253,11055.73872,21446104720
5/6/2018,11054.00883,11304.18416,10473.07554,10819.96687,21672668020
5/7/2018,10830.24908,10897.61086,10031.82892,10448.36295,22725366730
5/8/2018,10469.18671,10747.47379,10061.137,10299.71579,19305709160
5/9/2018,10287.23896,10438.04185,9775.397001,10235.27843,18907497010
5/10/2018,10242.12185,10430.32754,9699.185553,9714.260916,18036036760
5/11/2018,9708.400691,9820.615339,8603.854122,8825.616751,25741900320
5/12/2018,8833.717839,9255.129351,8311.339532,9013.462391,21868474770
5/13/2018,9023.416937,9567.281053,8838.198935,9438.408804,16784785870
5/14/2018,9433.43232,9676.89567,8846.413055,9377.178801,20590933270
5/15/2018,9373.813424,9648.541588,8924.356281,9052.58861,17883025990
5/16/2018,9033.638809,9119.493166,8542.933394,8896.026629,17825214390
5/17/2018,8912.99302,9126.06785,8358.321703,8436.460692,16059310290
5/18/2018,8424.149815,8791.22175,8230.590401,8708.72335,15923181910
5/19/2018,8711.796666,8883.24639,8513.881035,8648.922459,12855943550
5/20/2018,8655.132481,9095.628038,8573.555924,9006.97954,14261292570
5/21/2018,9020.402763,9109.948646,8671.285716,8781.788326,13778970300
5/22/2018,8784.299064,8828.467941,8146.353254,8187.934899,13643156730
5/23/2018,8187.933385,8265.545099,7369.261878,7523.66226,18166253390
5/24/2018,7523.992698,7935.51185,7254.541578,7802.810872,17661689160
5/25/2018,7817.430278,7902.609157,7442.354598,7578.607124,13506796180
5/26/2018,7572.781444,7769.384816,7435.142656,7505.918258,10950608380
5/27/2018,7504.786516,7541.63433,7309.024358,7421.618422,10877462980
5/28/2018,7423.443986,7498.470551,6794.243816,6834.786574,14286780580
5/29/2018,6879.097309,7559.555223,6781.58162,7425.506466,16268415730
5/30/2018,7308.814581,7520.275856,7051.418581,7227.591793,13582675990
5/31/2018,7212.889754,7562.951991,7142.530232,7400.541419,13876784860
6/1/2018,7405.594773,7567.706967,7253.512766,7469.100423,13103229080
6/2/2018,7469.686351,7875.573087,7401.126826,7758.537465,15877762620
6/3/2018,7754.77902,8096.338856,7686.285115,7938.911307,14254416560
6/4/2018,7961.270375,8071.748209,7477.087023,7596.150821,14272813810
6/5/2018,7600.782644,7834.533025,7379.906004,7776.302828,13903121390
6/6/2018,7782.740729,7884.894378,7543.823802,7743.936563,12647915320
6/7/2018,7752.767693,7927.88718,7652.132511,7740.50985,12479014790
6/8/2018,7742.220348,7806.187187,7513.139312,7649.942051,11542257610
6/9/2018,7653.438344,7768.193242,7499.049628,7503.72396,10509273300
6/10/2018,7490.353214,7493.874242,6391.96938,6580.791524,17644081050
6/11/2018,6574.687663,6755.229966,6369.370875,6707.793418,13925345390
6/12/2018,6697.426062,6781.460662,6139.923672,6237.577176,13330257680
6/13/2018,6247.966705,6307.399053,5772.188112,5979.490706,14441898640
6/14/2018,5982.547205,6467.899781,5893.90748,6397.387795,15224978700
6/15/2018,6394.836605,6419.207035,6053.75545,6098.553547,11298556714
6/16/2018,6085.266605,6226.958848,5999.984339,6163.142392,9029302373
6/17/2018,6165.844774,6257.334824,6089.87847,6126.314576,8234234062
6/18/2018,6119.503685,6386.763609,5986.510034,6304.923145,10756232196
6/19/2018,6307.936591,6493.24383,6234.899598,6386.989766,11286225392
6/20/2018,6392.906368,6436.184844,6131.821078,6326.523431,10949621790
6/21/2018,6326.230896,6430.866424,6197.429243,6263.831348,9895387364
6/22/2018,6263.359954,6286.077602,5431.928258,5549.450369,15284369688
6/23/2018,5553.490441,5705.939284,5451.628407,5589.462532,10371075075
6/24/2018,5594.350672,5637.4366,5023.240249,5426.717009,15329040530
6/25/2018,5416.358383,5649.518362,5330.340981,5537.505414,16733570230
6/26/2018,5539.201474,5579.286735,5224.97269,5235.790741,9160548412
6/27/2018,5228.426542,5407.798712,5156.074367,5357.999295,9452824470
6/28/2018,5357.429074,5403.330621,5020.121955,5062.462365,9752958878
6/29/2018,5066.720241,5368.707759,4942.648352,5301.270789,11050743650
6/30/2018,5315.707944,5634.221663,5302.242627,5520.042672,12115529782
7/1/2018,5526.621909,5618.672439,5370.521647,5533.5914,13297342380
7/2/2018,5533.552546,5968.016445,5427.920633,5879.186334,12683631030
7/3/2018,5872.404399,6092.713242,5705.110469,5753.917046,13133143150
7/4/2018,5757.447743,6078.864399,5637.159145,5861.111016,12008599570
7/5/2018,5870.879888,6007.309992,5681.444983,5802.225866,14080578890
7/6/2018,5800.851904,5860.369235,5540.166492,5757.248884,11611295830
7/7/2018,5754.442361,5931.016164,5593.902206,5917.437632,10513682840
7/8/2018,5913.654627,6002.899578,5770.912715,5799.858707,9553279150
7/9/2018,5799.267472,5854.725812,5614.350676,5635.377758,10578431570
7/10/2018,5627.537483,5662.2267,5199.231737,5217.687657,12117328990
7/11/2018,5217.084556,5363.977197,5138.007664,5284.773241,10409148540
7/12/2018,5284.59491,5296.730733,4992.764883,5109.073032,10234258310
7/13/2018,5119.786558,5322.3198,5083.671567,5193.31198,10459596200
7/14/2018,5194.016925,5264.634866,5112.407593,5208.030627,7848238520
7/15/2018,5204.789842,5402.148784,5168.607282,5333.989221,8896458540
7/16/2018,5336.589311,5750.786235,5286.47437,5743.490425,12775982930
7/17/2018,5732.034011,6182.55703,5598.563648,6094.234108,16073895180
7/18/2018,6089.354863,6387.376514,5899.769696,6043.885699,17329809590
7/19/2018,6035.145841,6157.35509,5852.242193,5975.263233,14501875390
7/20/2018,5969.808723,6012.020847,5574.937521,5635.67924,13580282070
7/21/2018,5631.823601,5830.405571,5521.094468,5763.877214,10262027420
7/22/2018,5756.62244,5895.533408,5662.49667,5713.813246,10002797000
